Mentor_ID,Mentor_Name,Domain_Expertise,Experience_Years,Mentoring_Style,Availability_Hours_Per_Week,Support_Capacity_Students,Avg_Feedback_Score
M001,Rahul Sharma,Machine Learning,6,Hands-on,8,5,4.6
M002,Priya Desai,Web Development,4,Guided,6,4,4.4
M003,Amit Verma,Data Science,8,Analytical,10,6,4.8
M004,Neha Kulkarni,Artificial Intelligence,5,Supportive,7,5,4.5
M005,Sneha Patil,Cloud Computing,3,Hands-on,5,3,4.2
M006,Ankit Mehra,Cyber Security,7,Structured,9,6,4.7
M007,Pooja Nair,UI/UX Design,4,Creative,6,4,4.3
M008,Vikas Singh,Python Programming,6,Practical,8,5,4.6
M009,Ritu Malhotra,Database Systems,9,Conceptual,10,7,4.8
M010,Harsh Jain,DevOps,5,Hands-on,7,5,4.4
M011,Kiran Joshi,IoT Systems,6,Problem-solving,8,5,4.5
M012,Mehul Shah,Android Development,4,Guided,6,4,4.3
M013,Ayesha Khan,Software Testing,7,Detail-oriented,9,6,4.7
M014,Sachin Rao,Big Data Analytics,8,Analytical,10,7,4.8
M015,Pallavi Deshmukh,Embedded Systems,5,Structured,7,5,4.4
